Codigo;provincia;es-ES;us-EN;gl-ES
1537;9;Villangómez;Villangómez;Villangómez
1538;9;Villanueva de Argaño;Villanueva de Argaño;Villanueva de Argaño
1539;9;Villanueva de Carazo;Villanueva de Carazo;Villanueva de Carazo
1540;9;Villanueva de Gumiel;Villanueva de Gumiel;Villanueva de Gumiel
1541;9;Villanueva de Teba;Villanueva de Teba;Villanueva de Teba
1542;9;Villaquirán de la Puebla;Villaquirán de la Puebla;Villaquirán de la Puebla
1543;9;Villaquirán de los Infantes;Villaquirán de los Infantes;Villaquirán de los Infantes
1544;9;Villarcayo de Merindad de Castilla la Vieja;Villarcayo de Merindad de Castilla la Vieja;Villarcayo de Merindad de Castilla la Vieja
1545;9;Villariezo;Villariezo;Villariezo
1546;9;Villasandino;Villasandino;Villasandino
1547;9;Villasur de Herreros;Villasur de Herreros;Villasur de Herreros
1548;9;Villatuelda;Villatuelda;Villatuelda
1549;9;Villaverde del Monte;Villaverde del Monte;Villaverde del Monte
1550;9;Villaverde-Mogina;Villaverde-Mogina;Villaverde-Mogina
1551;9;Villayerno Morquillas;Villayerno Morquillas;Villayerno Morquillas
1552;9;Villazopeque;Villazopeque;Villazopeque
1553;9;Villegas;Villegas;Villegas
1554;9;Villoruebo;Villoruebo;Villoruebo
1555;9;Viloria de Rioja;Viloria de Rioja;Viloria de Rioja
1556;9;Vilviestre del Pinar;Vilviestre del Pinar;Vilviestre del Pinar
1557;9;Vizcaínos;Vizcaínos;Vizcaínos
1558;9;Zael;Zael;Zael
1559;9;Zarzosa de Río Pisuerga;Zarzosa de Río Pisuerga;Zarzosa de Río Pisuerga
1560;9;Zazuar;Zazuar;Zazuar
1561;9;Zuñeda;Zuñeda;Zuñeda
1563;10;Abadía;Abadía;Abadía
1564;10;Abertura;Abertura;Abertura
1565;10;Acebo;Acebo;Acebo
1566;10;Acehúche;Acehúche;Acehúche
1567;10;Aceituna;Aceituna;Aceituna
1568;10;Ahigal;Ahigal;Ahigal
1569;10;Albalá;Albalá;Albalá
1570;10;Alcántara;Alcántara;Alcántara
1571;10;Alcollarín;Alcollarín;Alcollarín
1572;10;Alcuéscar;Alcuéscar;Alcuéscar
1573;10;Aldea del Cano;Aldea del Cano;Aldea del Cano
1574;10;La Aldea del Obispo;La Aldea del Obispo;La Aldea del Obispo
1575;10;Aldeacentenera;Aldeacentenera;Aldeacentenera
1576;10;Aldeanueva de la Vera;Aldeanueva de la Vera;Aldeanueva de la Vera
1577;10;Aldeanueva del Camino;Aldeanueva del Camino;Aldeanueva del Camino
1578;10;Aldehuela de Jerte;Aldehuela de Jerte;Aldehuela de Jerte
1579;10;Alía;Alía;Alía
1580;10;Aliseda;Aliseda;Aliseda
1581;10;Almaraz;Almaraz;Almaraz
1582;10;Almoharín;Almoharín;Almoharín
1583;10;Arroyo de la Luz;Arroyo de la Luz;Arroyo de la Luz
1584;10;Arroyomolinos;Arroyomolinos;Arroyomolinos
1585;10;Arroyomolinos de la Vera;Arroyomolinos de la Vera;Arroyomolinos de la Vera
1586;10;Baños de Montemayor;Baños de Montemayor;Baños de Montemayor
1587;10;Barrado;Barrado;Barrado
1588;10;Belvís de Monroy;Belvís de Monroy;Belvís de Monroy
1589;10;Benquerencia;Benquerencia;Benquerencia
1590;10;Berrocalejo;Berrocalejo;Berrocalejo
1591;10;Berzocana;Berzocana;Berzocana
1592;10;Bohonal de Ibor;Bohonal de Ibor;Bohonal de Ibor
1593;10;Botija;Botija;Botija
1594;10;Brozas;Brozas;Brozas
1595;10;Cabañas del Castillo;Cabañas del Castillo;Cabañas del Castillo
1596;10;Cabezabellosa;Cabezabellosa;Cabezabellosa
1597;10;Cabezuela del Valle;Cabezuela del Valle;Cabezuela del Valle
1598;10;Cabrero;Cabrero;Cabrero
1599;10;Cáceres;Cáceres;Cáceres
1600;10;Cachorrilla;Cachorrilla;Cachorrilla
1601;10;Cadalso;Cadalso;Cadalso
1602;10;Calzadilla;Calzadilla;Calzadilla
1603;10;Caminomorisco;Caminomorisco;Caminomorisco
1604;10;Campillo de Deleitosa;Campillo de Deleitosa;Campillo de Deleitosa
1605;10;Campo Lugar;Campo Lugar;Campo Lugar
1606;10;Cañamero;Cañamero;Cañamero
1607;10;Cañaveral;Cañaveral;Cañaveral
1608;10;Carbajo;Carbajo;Carbajo
1609;10;Carcaboso;Carcaboso;Carcaboso
1610;10;El Carrascalejo;El Carrascalejo;El Carrascalejo
1611;10;Casar de Cáceres;Casar de Cáceres;Casar de Cáceres
1612;10;Casar de Palomero;Casar de Palomero;Casar de Palomero
1613;10;Casares de las Hurdes;Casares de las Hurdes;Casares de las Hurdes
1614;10;Casas de Don Antonio;Casas de Don Antonio;Casas de Don Antonio
1615;10;Casas de Don Gómez;Casas de Don Gómez;Casas de Don Gómez
1616;10;Casas de Millán;Casas de Millán;Casas de Millán
1617;10;Casas de Miravete;Casas de Miravete;Casas de Miravete
1618;10;Casas del Castañar;Casas del Castañar;Casas del Castañar
1619;10;Casas del Monte;Casas del Monte;Casas del Monte
1620;10;Casatejada;Casatejada;Casatejada
1621;10;Casillas de Coria;Casillas de Coria;Casillas de Coria
1622;10;Castañar de Ibor;Castañar de Ibor;Castañar de Ibor
1623;10;Ceclavín;Ceclavín;Ceclavín
1624;10;Cedillo;Cedillo;Cedillo
1625;10;Cerezo;Cerezo;Cerezo
1626;10;Cilleros;Cilleros;Cilleros
1627;10;Collado;Collado;Collado
1628;10;Conquista de la Sierra;Conquista de la Sierra;Conquista de la Sierra
1629;10;Coria;Coria;Coria
1630;10;Cuacos de Yuste;Cuacos de Yuste;Cuacos de Yuste
1631;10;Cumbre;Cumbre;Cumbre
1632;10;Deleitosa;Deleitosa;Deleitosa
1633;10;Descargamaría;Descargamaría;Descargamaría
1634;10;Eljas;Eljas;Eljas
1635;10;Escurial;Escurial;Escurial
1636;10;Fresnedoso de Ibor;Fresnedoso de Ibor;Fresnedoso de Ibor
1637;10;Galisteo;Galisteo;Galisteo
1638;10;Garciaz;Garciaz;Garciaz
1639;10;Garganta;Garganta;Garganta
1640;10;Garganta la Olla;Garganta la Olla;Garganta la Olla
1641;10;Gargantilla;Gargantilla;Gargantilla
1642;10;La Gargantilla;La Gargantilla;La Gargantilla
1643;10;Garrovillas de Alconétar;Garrovillas de Alconétar;Garrovillas de Alconétar
1644;10;Garvín;Garvín;Garvín
1645;10;Gata;Gata;Gata
1646;10;Gordo;Gordo;Gordo
1647;10;Granja;Granja;Granja
1648;10;Guadalupe;Guadalupe;Guadalupe
1649;10;Guijo de Coria;Guijo de Coria;Guijo de Coria
1650;10;Guijo de Galisteo;Guijo de Galisteo;Guijo de Galisteo
1651;10;Guijo de Granadilla;Guijo de Granadilla;Guijo de Granadilla
1652;10;Guijo de Santa Bárbara;Guijo de Santa Bárbara;Guijo de Santa Bárbara
1653;10;Herguijuela;Herguijuela;Herguijuela
1654;10;Hernán-Pérez;Hernán-Pérez;Hernán-Pérez
1655;10;Herrera de Alcántara;Herrera de Alcántara;Herrera de Alcántara
1656;10;Herreruela;Herreruela;Herreruela
1657;10;Hervás;Hervás;Hervás
1658;10;Higuera;Higuera;Higuera
1659;10;Hinojal;Hinojal;Hinojal
1660;10;Holguera;Holguera;Holguera
1661;10;Hoyos;Hoyos;Hoyos
1662;10;Huélaga;Huélaga;Huélaga
1663;10;Ibahernando;Ibahernando;Ibahernando
1664;10;Jaraicejo;Jaraicejo;Jaraicejo
1665;10;Jaraíz de la Vera;Jaraíz de la Vera;Jaraíz de la Vera
1666;10;Jarandilla de la Vera;Jarandilla de la Vera;Jarandilla de la Vera
1667;10;Jarilla;Jarilla;Jarilla
1668;10;Jerte;Jerte;Jerte
1669;10;Ladrillar;Ladrillar;Ladrillar
1670;10;Logrosán;Logrosán;Logrosán
1671;10;Losar de la Vera;Losar de la Vera;Losar de la Vera
1672;10;Madrigal de la Vera;Madrigal de la Vera;Madrigal de la Vera
1673;10;Madrigalejo;Madrigalejo;Madrigalejo
1674;10;Madroñera;Madroñera;Madroñera
1675;10;Las Majadas;Las Majadas;Las Majadas
1676;10;Malpartida de Cáceres;Malpartida de Cáceres;Malpartida de Cáceres
1677;10;La Malpartida;La Malpartida;La Malpartida
1678;10;Marchagaz;Marchagaz;Marchagaz
1679;10;Mata de Alcántara;Mata de Alcántara;Mata de Alcántara
1680;10;Membrío;Membrío;Membrío
1681;10;Mesas de Ibor;Mesas de Ibor;Mesas de Ibor
1682;10;Miajadas;Miajadas;Miajadas
1683;10;Millanes;Millanes;Millanes
1684;10;Mirabel;Mirabel;Mirabel
1685;10;Mohedas de Granadilla;Mohedas de Granadilla;Mohedas de Granadilla
1686;10;Monroy;Monroy;Monroy
1687;10;Montánchez;Montánchez;Montánchez
1688;10;Montehermoso;Montehermoso;Montehermoso
1689;10;Moraleja;Moraleja;Moraleja
1690;10;Morcillo;Morcillo;Morcillo
1691;10;Navaconcejo;Navaconcejo;Navaconcejo
1692;10;Navalmoral de la Mata;Navalmoral de la Mata;Navalmoral de la Mata
1693;10;Navalvillar de Ibor;Navalvillar de Ibor;Navalvillar de Ibor
1694;10;Navas del Madroño;Navas del Madroño;Navas del Madroño
1695;10;Navezuelas;Navezuelas;Navezuelas
1696;10;Nuñomoral;Nuñomoral;Nuñomoral
1697;10;Oliva de Plasencia;Oliva de Plasencia;Oliva de Plasencia
1698;10;Palomero;Palomero;Palomero
1699;10;Pasarón de la Vera;Pasarón de la Vera;Pasarón de la Vera
1700;10;Pedroso de Acim;Pedroso de Acim;Pedroso de Acim
1701;10;Peraleda de la Mata;Peraleda de la Mata;Peraleda de la Mata
1702;10;Peraleda de San Román;Peraleda de San Román;Peraleda de San Román
1703;10;Perales del Puerto;Perales del Puerto;Perales del Puerto
1704;10;Pescueza;Pescueza;Pescueza
1705;10;Pesga;Pesga;Pesga
1706;10;Piedras Albas;Piedras Albas;Piedras Albas
1707;10;Pinofranqueado;Pinofranqueado;Pinofranqueado
1708;10;Piornal;Piornal;Piornal
1709;10;Plasencia;Plasencia;Plasencia
1710;10;Plasenzuela;Plasenzuela;Plasenzuela
1711;10;Portaje;Portaje;Portaje
1712;10;Portezuelo;Portezuelo;Portezuelo
1713;10;Pozuelo de Zarzón;Pozuelo de Zarzón;Pozuelo de Zarzón
1714;10;Puerto de Santa Cruz;Puerto de Santa Cruz;Puerto de Santa Cruz
1715;10;El Rebollar;El Rebollar;El Rebollar
1716;10;Riolobos;Riolobos;Riolobos
1717;10;Robledillo de Gata;Robledillo de Gata;Robledillo de Gata
1718;10;Robledillo de la Vera;Robledillo de la Vera;Robledillo de la Vera
1719;10;Robledillo de Trujillo;Robledillo de Trujillo;Robledillo de Trujillo
1720;10;Robledollano;Robledollano;Robledollano
1721;10;Romangordo;Romangordo;Romangordo
1722;10;Rosalejo;Rosalejo;Rosalejo
1723;10;Ruanes;Ruanes;Ruanes
1724;10;Salorino;Salorino;Salorino
1725;10;Salvatierra de Santiago;Salvatierra de Santiago;Salvatierra de Santiago
1726;10;San Martín de Trevejo;San Martín de Trevejo;San Martín de Trevejo
1727;10;Santa Ana;Santa Ana;Santa Ana
1728;10;Santa Cruz de la Sierra;Santa Cruz de la Sierra;Santa Cruz de la Sierra
1729;10;Santa Cruz de Paniagua;Santa Cruz de Paniagua;Santa Cruz de Paniagua
1730;10;Santa Marta de Magasca;Santa Marta de Magasca;Santa Marta de Magasca
1731;10;Santiago de Alcántara;Santiago de Alcántara;Santiago de Alcántara
1732;10;Santiago del Campo;Santiago del Campo;Santiago del Campo
1733;10;Santibáñez el Alto;Santibáñez el Alto;Santibáñez el Alto
1734;10;Santibáñez el Bajo;Santibáñez el Bajo;Santibáñez el Bajo
1735;10;Saucedilla;Saucedilla;Saucedilla
1736;10;Segura de Toro;Segura de Toro;Segura de Toro
1737;10;Serradilla;Serradilla;Serradilla
1738;10;Serrejón;Serrejón;Serrejón
1739;10;Sierra de Fuentes;Sierra de Fuentes;Sierra de Fuentes
1740;10;Talaván;Talaván;Talaván
1741;10;Talaveruela de la Vera;Talaveruela de la Vera;Talaveruela de la Vera
1742;10;Talayuela;Talayuela;Talayuela
1743;10;Tejeda de Tiétar;Tejeda de Tiétar;Tejeda de Tiétar
1744;10;Toril;Toril;Toril
1745;10;Tornavacas;Tornavacas;Tornavacas
1746;10;Torno;Torno;Torno
1747;10;Torre de Don Miguel;Torre de Don Miguel;Torre de Don Miguel
1748;10;Torre de Santa María;Torre de Santa María;Torre de Santa María
1749;10;Torrecilla de los Ángeles;Torrecilla de los Ángeles;Torrecilla de los Ángeles
1750;10;Torrecillas de la Tiesa;Torrecillas de la Tiesa;Torrecillas de la Tiesa
1751;10;Torrejón el Rubio;Torrejón el Rubio;Torrejón el Rubio
1752;10;Torrejoncillo;Torrejoncillo;Torrejoncillo
1753;10;Torremenga;Torremenga;Torremenga
1754;10;Torremocha;Torremocha;Torremocha
1755;10;Torreorgaz;Torreorgaz;Torreorgaz
1756;10;Torrequemada;Torrequemada;Torrequemada
1757;10;Trujillo;Trujillo;Trujillo
1758;10;Valdastillas;Valdastillas;Valdastillas
1759;10;Valdecañas de Tajo;Valdecañas de Tajo;Valdecañas de Tajo
1760;10;Valdefuentes;Valdefuentes;Valdefuentes
1761;10;Valdehúncar;Valdehúncar;Valdehúncar
1762;10;Valdelacasa de Tajo;Valdelacasa de Tajo;Valdelacasa de Tajo
1763;10;Valdemorales;Valdemorales;Valdemorales
1764;10;Valdeobispo;Valdeobispo;Valdeobispo
1765;10;Valencia de Alcántara;Valencia de Alcántara;Valencia de Alcántara
1766;10;Valverde de la Vera;Valverde de la Vera;Valverde de la Vera
1767;10;Valverde del Fresno;Valverde del Fresno;Valverde del Fresno
1768;10;Viandar de la Vera;Viandar de la Vera;Viandar de la Vera
1769;10;Villa del Campo;Villa del Campo;Villa del Campo
1770;10;Villa del Rey;Villa del Rey;Villa del Rey
1771;10;Villamesías;Villamesías;Villamesías
1772;10;Villamiel;Villamiel;Villamiel
1773;10;Villanueva de la Sierra;Villanueva de la Sierra;Villanueva de la Sierra
1774;10;Villanueva de la Vera;Villanueva de la Vera;Villanueva de la Vera
1775;10;Villar de Plasencia;Villar de Plasencia;Villar de Plasencia
1776;10;Villar del Pedroso;Villar del Pedroso;Villar del Pedroso
1777;10;Villasbuenas de Gata;Villasbuenas de Gata;Villasbuenas de Gata
1778;10;Zarza de Granadilla;Zarza de Granadilla;Zarza de Granadilla
1779;10;Zarza de Montánchez;Zarza de Montánchez;Zarza de Montánchez
1780;10;Zarza la Mayor;Zarza la Mayor;Zarza la Mayor
1781;10;Zorita;Zorita;Zorita
1783;11;Alcalá de los Gazules;Alcalá de los Gazules;Alcalá de los Gazules
1784;11;Alcalá del Valle;Alcalá del Valle;Alcalá del Valle
1785;11;Algar;Algar;Algar
1786;11;Algeciras;Algeciras;Algeciras
1787;11;Algodonales;Algodonales;Algodonales
1788;11;Arcos de la Frontera;Arcos de la Frontera;Arcos de la Frontera
1789;11;Barbate;Barbate;Barbate
1790;11;Barrios;Barrios;Barrios
1791;11;Benalup-Casas Viejas;Benalup-Casas Viejas;Benalup-Casas Viejas
1792;11;Benaocaz;Benaocaz;Benaocaz
1793;11;Bornos;Bornos;Bornos
1794;11;Bosque;Bosque;Bosque
1795;11;Cádiz;Cádiz;Cádiz
1796;11;Castellar de la Frontera;Castellar de la Frontera;Castellar de la Frontera
1797;11;Chiclana de la Frontera;Chiclana de la Frontera;Chiclana de la Frontera
1798;11;Chipiona;Chipiona;Chipiona
1799;11;Conil de la Frontera;Conil de la Frontera;Conil de la Frontera
1800;11;Espera;Espera;Espera
1801;11;Gastor;Gastor;Gastor
1802;11;Grazalema;Grazalema;Grazalema
1803;11;Jerez de la Frontera;Jerez de la Frontera;Jerez de la Frontera
1804;11;Jimena de la Frontera;Jimena de la Frontera;Jimena de la Frontera
1805;11;Línea de la Concepción;Línea de la Concepción;Línea de la Concepción
1806;11;Medina-Sidonia;Medina-Sidonia;Medina-Sidonia
1807;11;Olvera;Olvera;Olvera
1808;11;Paterna de Rivera;Paterna de Rivera;Paterna de Rivera
1809;11;Prado del Rey;Prado del Rey;Prado del Rey
1810;11;Puerto de Santa María;Puerto de Santa María;Puerto de Santa María
1811;11;Puerto Real;Puerto Real;Puerto Real
1812;11;Puerto Serrano;Puerto Serrano;Puerto Serrano
1813;11;Rota;Rota;Rota
1814;11;San Fernando;San Fernando;San Fernando
1815;11;San José del Valle;San José del Valle;San José del Valle
1816;11;San Roque;San Roque;San Roque
1817;11;Sanlúcar de Barrameda;Sanlúcar de Barrameda;Sanlúcar de Barrameda
1818;11;Setenil de las Bodegas;Setenil de las Bodegas;Setenil de las Bodegas
1819;11;Tarifa;Tarifa;Tarifa
1820;11;Torre Alháquime;Torre Alháquime;Torre Alháquime
1821;11;Trebujena;Trebujena;Trebujena
1822;11;Ubrique;Ubrique;Ubrique
1823;11;Vejer de la Frontera;Vejer de la Frontera;Vejer de la Frontera
1824;11;Villaluenga del Rosario;Villaluenga del Rosario;Villaluenga del Rosario
1825;11;Villamartín;Villamartín;Villamartín
1826;11;Zahara;Zahara;Zahara
1828;12;Aín;Aín;Aín
1829;12;Albocàsser;Albocàsser;Albocàsser
1830;12;Alcalà de Xivert;Alcalà de Xivert;Alcalà de Xivert
1831;12;Alcora;Alcora;Alcora
1832;12;Alcudia de Veo;Alcudia de Veo;Alcudia de Veo
1833;12;Alfondeguilla;Alfondeguilla;Alfondeguilla
1834;12;Algimia de Almonacid;Algimia de Almonacid;Algimia de Almonacid
1835;12;Almassora;Almassora;Almassora
1836;12;Almedíjar;Almedíjar;Almedíjar
1837;12;Almenara;Almenara;Almenara
1838;12;Alqueríes;Alqueríes;Alqueríes
1839;12;Altura;Altura;Altura
1840;12;Arañuel;Arañuel;Arañuel
1841;12;Ares del Maestrat;Ares del Maestrat;Ares del Maestrat
1842;12;Argelita;Argelita;Argelita
1843;12;Artana;Artana;Artana
1844;12;Atzeneta del Maestrat;Atzeneta del Maestrat;Atzeneta del Maestrat
1845;12;Ayódar;Ayódar;Ayódar
1846;12;Azuébar;Azuébar;Azuébar
1847;12;Barracas;Barracas;Barracas
1848;12;Bejís;Bejís;Bejís
1849;12;Benafer;Benafer;Benafer
1850;12;Benafigos;Benafigos;Benafigos
1851;12;Benasal;Benasal;Benasal
1852;12;Benicarló;Benicarló;Benicarló
1853;12;Benicàssim;Benicàssim;Benicàssim
1854;12;Benlloch;Benlloch;Benlloch
1855;12;Betxí;Betxí;Betxí
1856;12;Borriol;Borriol;Borriol
1857;12;Burriana;Burriana;Burriana
1858;12;Cabanes;Cabanes;Cabanes
1859;12;Càlig;Càlig;Càlig
1860;12;Canet lo Roig;Canet lo Roig;Canet lo Roig
1861;12;Castell de Cabres;Castell de Cabres;Castell de Cabres
1862;12;Castellfort;Castellfort;Castellfort
1863;12;Castellnovo;Castellnovo;Castellnovo
1864;12;Castellón de la Plana;Castellón de la Plana;Castellón de la Plana
1865;12;Castillo de Villamalefa;Castillo de Villamalefa;Castillo de Villamalefa
1866;12;Catí;Catí;Catí
1867;12;Caudiel;Caudiel;Caudiel
1868;12;Cervera del Maestre;Cervera del Maestre;Cervera del Maestre
1869;12;Xert;Xert;Xert
1870;12;Chilches;Chilches;Chilches
1871;12;Xodos;Xodos;Xodos
1872;12;Chóvar;Chóvar;Chóvar
1873;12;Cinctorres;Cinctorres;Cinctorres
1874;12;Cirat;Cirat;Cirat
1875;12;Cortes de Arenoso;Cortes de Arenoso;Cortes de Arenoso
1876;12;Costur;Costur;Costur
1877;12;Coves de Vinromà;Coves de Vinromà;Coves de Vinromà
1878;12;Culla;Culla;Culla
1879;12;Eslida;Eslida;Eslida
1880;12;Espadilla;Espadilla;Espadilla
1881;12;Fanzara;Fanzara;Fanzara
1882;12;Figueroles;Figueroles;Figueroles
1883;12;Forcall;Forcall;Forcall
1884;12;Fuente la Reina;Fuente la Reina;Fuente la Reina
1885;12;Fuentes de Ayódar;Fuentes de Ayódar;Fuentes de Ayódar
1886;12;Gaibiel;Gaibiel;Gaibiel
1887;12;Geldo;Geldo;Geldo
1888;12;Herbés;Herbés;Herbés
1889;12;Higueras;Higueras;Higueras
1890;12;Jana;Jana;Jana
1891;12;Jérica;Jérica;Jérica
1892;12;Llosa;Llosa;Llosa
1893;12;Lucena del Cid;Lucena del Cid;Lucena del Cid
1894;12;Ludiente;Ludiente;Ludiente
1895;12;Mata de Morella;Mata de Morella;Mata de Morella
1896;12;Matet;Matet;Matet
1897;12;Moncofa;Moncofa;Moncofa
1898;12;Montán;Montán;Montán
1899;12;Montanejos;Montanejos;Montanejos
1900;12;Morella;Morella;Morella
1901;12;Navajas;Navajas;Navajas
1902;12;Nules;Nules;Nules
1903;12;Olocau del Rey;Olocau del Rey;Olocau del Rey
1904;12;Onda;Onda;Onda
1905;12;Oropesa;Oropesa;Oropesa
1906;12;Palanques;Palanques;Palanques
1907;12;Pavías;Pavías;Pavías
1908;12;Peñíscola;Peñíscola;Peñíscola
1909;12;Pina de Montalgrao;Pina de Montalgrao;Pina de Montalgrao
1910;12;Pobla de Benifassà;Pobla de Benifassà;Pobla de Benifassà
1911;12;Pobla Tornesa;Pobla Tornesa;Pobla Tornesa
1912;12;Portell de Morella;Portell de Morella;Portell de Morella
1913;12;Puebla de Arenoso;Puebla de Arenoso;Puebla de Arenoso
1914;12;Ribesalbes;Ribesalbes;Ribesalbes
1915;12;Rossell;Rossell;Rossell
1916;12;Sacañet;Sacañet;Sacañet
1917;12;Salzadella;Salzadella;Salzadella
1918;12;San Rafael del Río;San Rafael del Río;San Rafael del Río
1919;12;Sant Joan de Moró;Sant Joan de Moró;Sant Joan de Moró
1920;12;Sant Jordi;Sant Jordi;Sant Jordi
1921;12;Sant Mateu;Sant Mateu;Sant Mateu
1922;12;Santa Magdalena de Pulpis;Santa Magdalena de Pulpis;Santa Magdalena de Pulpis
1923;12;Sarratella;Sarratella;Sarratella
1924;12;Segorbe;Segorbe;Segorbe
1925;12;Sierra Engarcerán;Sierra Engarcerán;Sierra Engarcerán
1926;12;Soneja;Soneja;Soneja
1927;12;Sot de Ferrer;Sot de Ferrer;Sot de Ferrer
1928;12;Sueras;Sueras;Sueras
1929;12;Tales;Tales;Tales
1930;12;Teresa;Teresa;Teresa
1931;12;Tírig;Tírig;Tírig
1932;12;Todolella;Todolella;Todolella
1933;12;Toga;Toga;Toga
1934;12;Torás;Torás;Torás
1935;12;Toro;Toro;Toro
1936;12;Torralba del Pinar;Torralba del Pinar;Torralba del Pinar
1937;12;Torre d En Besora;Torre d En Besora;Torre d En Besora
1938;12;Torre Endoménech;Torre Endoménech;Torre Endoménech
1939;12;Torreblanca;Torreblanca;Torreblanca
1940;12;Torrechiva;Torrechiva;Torrechiva
1941;12;Traiguera;Traiguera;Traiguera
1942;12;Useras;Useras;Useras
1943;12;Vall d Alba;Vall d Alba;Vall d Alba
1944;12;Vall de Almonacid;Vall de Almonacid;Vall de Almonacid
1945;12;Vall d Uixó;Vall d Uixó;Vall d Uixó
1946;12;Vallat;Vallat;Vallat
1947;12;Vallibona;Vallibona;Vallibona
1948;12;Vilafamés;Vilafamés;Vilafamés
1949;12;Vilanova d Alcolea;Vilanova d Alcolea;Vilanova d Alcolea
1950;12;Vilar de Canes;Vilar de Canes;Vilar de Canes
1951;12;Vila-real;Vila-real;Vila-real
1952;12;Vilavella;Vilavella;Vilavella
1953;12;Vilafranca;Vilafranca;Vilafranca
1954;12;Villahermosa del Río;Villahermosa del Río;Villahermosa del Río
1955;12;Villamalur;Villamalur;Villamalur
1956;12;Villanueva de Viver;Villanueva de Viver;Villanueva de Viver
1957;12;Villores;Villores;Villores
1958;12;Vinarós;Vinarós;Vinarós
1959;12;Vistabella del Maestrazgo;Vistabella del Maestrazgo;Vistabella del Maestrazgo
1960;12;Viver;Viver;Viver
1961;12;Zorita del Maestrazgo;Zorita del Maestrazgo;Zorita del Maestrazgo
